Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
8506.00,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
8505.63,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8505.43,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8505.00,0.96,0.96,3,3,12476213707,02/24/2020 19:30:12:688
8503.53,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8503.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
8502.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8502.52,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8502.01,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8502.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8501.11,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8501.07,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
8501.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8501.00,11.43,11.43,7,7,12476213707,02/24/2020 19:30:12:688
8500.99,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8500.21,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8500.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8500.05,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8500.00,89.07,89.07,217,217,12476213707,02/24/2020 19:30:12:688
8499.85,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8499.00,0.26,0.26,2,2,12476213707,02/24/2020 19:30:12:688
8496.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8495.69,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
8495.55,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8495.52,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8493.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8492.27,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8491.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8490.15,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8490.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8489.55,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8488.94,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8488.88,0.31,0.31,1,1,12476213707,02/24/2020 19:30:12:688
8488.73,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8488.71,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8488.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8487.87,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
8487.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8486.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8485.00,0.97,0.97,4,4,12476213707,02/24/2020 19:30:12:688
8484.84,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8483.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8482.93,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8481.40,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8481.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8480.00,7.36,7.36,5,5,12476213707,02/24/2020 19:30:12:688
8479.89,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
8479.00,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
8478.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8477.00,0.12,0.12,2,2,12476213707,02/24/2020 19:30:12:688
8476.20,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8475.00,0.08,0.08,2,2,12476213707,02/24/2020 19:30:12:688
8473.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8472.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8471.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8470.73,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8470.45,0.27,0.27,1,1,12476213707,02/24/2020 19:30:12:688
8470.06,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8470.00,0.01,0.01,3,3,12476213707,02/24/2020 19:30:12:688
8469.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8468.29,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8466.59,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8466.50,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8466.00,0.78,0.78,1,1,12476213707,02/24/2020 19:30:12:688
8463.80,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8463.66,0.55,0.55,1,1,12476213707,02/24/2020 19:30:12:688
8462.99,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8462.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8461.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8460.32,1.15,1.15,1,1,12476213707,02/24/2020 19:30:12:688
8460.00,0.01,0.01,3,3,12476213707,02/24/2020 19:30:12:688
8459.15,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8459.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8458.88,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8458.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8458.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
8456.00,1.80,1.80,1,1,12476213707,02/24/2020 19:30:12:688
8455.00,2.22,2.22,3,3,12476213707,02/24/2020 19:30:12:688
8454.05,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8454.00,0.22,0.22,2,2,12476213707,02/24/2020 19:30:12:688
8453.24,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8453.07,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8453.00,0.57,0.57,1,1,12476213707,02/24/2020 19:30:12:688
8452.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8452.08,2.97,2.97,1,1,12476213707,02/24/2020 19:30:12:688
8451.48,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8451.00,0.95,0.95,6,6,12476213707,02/24/2020 19:30:12:688
8450.00,5.54,5.54,20,20,12476213707,02/24/2020 19:30:12:688
8448.00,0.26,0.26,2,2,12476213707,02/24/2020 19:30:12:688
8447.68,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8446.44,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8445.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8444.77,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8444.00,0.46,0.46,4,4,12476213707,02/24/2020 19:30:12:688
8442.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8442.79,2.95,2.95,1,1,12476213707,02/24/2020 19:30:12:688
8440.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8438.97,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8438.03,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8436.44,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8435.00,1.18,1.18,1,1,12476213707,02/24/2020 19:30:12:688
8433.51,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8432.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8431.67,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8431.00,0.57,0.57,1,1,12476213707,02/24/2020 19:30:12:688
8430.57,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8430.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8429.49,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8429.19,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8427.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8426.79,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8425.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8425.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8425.00,4.60,4.60,8,8,12476213707,02/24/2020 19:30:12:688
8423.03,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8423.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8422.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8422.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8420.69,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8420.00,7.10,7.10,7,7,12476213707,02/24/2020 19:30:12:688
8419.91,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8419.12,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8419.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8418.91,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8418.08,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8418.00,0.24,0.24,1,1,12476213707,02/24/2020 19:30:12:688
8417.00,0.27,0.27,2,2,12476213707,02/24/2020 19:30:12:688
8416.02,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8415.61,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8415.35,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8415.26,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8415.13,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8415.00,1.02,1.02,1,1,12476213707,02/24/2020 19:30:12:688
8414.09,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8413.96,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8413.63,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8413.39,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8413.00,1.61,1.61,3,3,12476213707,02/24/2020 19:30:12:688
8412.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8412.09,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8411.11,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8411.00,0.23,0.23,2,2,12476213707,02/24/2020 19:30:12:688
8410.60,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8410.46,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8410.06,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8410.00,0.41,0.41,7,7,12476213707,02/24/2020 19:30:12:688
8409.01,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
8409.00,0.48,0.48,1,1,12476213707,02/24/2020 19:30:12:688
8408.93,0.17,0.17,2,2,12476213707,02/24/2020 19:30:12:688
8408.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8408.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8407.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8405.43,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8405.00,2.97,2.97,2,2,12476213707,02/24/2020 19:30:12:688
8404.57,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8403.93,0.59,0.59,1,1,12476213707,02/24/2020 19:30:12:688
8403.82,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8403.03,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8403.00,0.11,0.11,2,2,12476213707,02/24/2020 19:30:12:688
8402.95,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8402.76,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8402.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8402.00,2.05,2.05,2,2,12476213707,02/24/2020 19:30:12:688
8401.18,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8401.00,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
8400.01,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8400.00,18.83,18.83,57,57,12476213707,02/24/2020 19:30:12:688
8398.71,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8398.53,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8398.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8396.95,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8396.31,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8395.87,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8395.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8392.84,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8391.98,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
8391.00,0.43,0.43,1,1,12476213707,02/24/2020 19:30:12:688
8390.56,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8390.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8388.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8386.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8385.56,1.11,1.11,1,1,12476213707,02/24/2020 19:30:12:688
8383.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8382.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8381.99,0.27,0.27,1,1,12476213707,02/24/2020 19:30:12:688
8380.24,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8380.00,0.29,0.29,4,4,12476213707,02/24/2020 19:30:12:688
8379.19,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8378.60,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8377.57,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8377.27,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8375.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8374.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8371.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8370.00,0.35,0.35,3,3,12476213707,02/24/2020 19:30:12:688
8369.63,0.80,0.80,1,1,12476213707,02/24/2020 19:30:12:688
8369.50,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8369.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8368.06,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8368.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8365.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8364.73,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8363.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8362.75,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8362.71,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8362.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8362.23,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8360.78,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8360.00,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
8359.39,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8358.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8358.66,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
8358.37,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8358.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
8356.69,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8356.50,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8356.37,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8356.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8355.03,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8353.39,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8353.35,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
8351.37,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8351.00,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
8350.67,29.88,29.88,1,1,12476213707,02/24/2020 19:30:12:688
8350.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8350.29,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8350.00,9.81,9.81,22,22,12476213707,02/24/2020 19:30:12:688
8349.69,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8348.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8348.67,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8348.60,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8346.52,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8346.40,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8346.03,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8345.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8344.77,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8344.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8342.55,0.85,0.85,1,1,12476213707,02/24/2020 19:30:12:688
8342.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8341.03,0.53,0.53,1,1,12476213707,02/24/2020 19:30:12:688
8340.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8337.77,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8337.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8336.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8335.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8334.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8334.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8334.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8333.48,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8333.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8333.00,0.29,0.29,4,4,12476213707,02/24/2020 19:30:12:688
8332.86,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8332.51,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8332.37,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8332.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8330.33,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8330.00,0.02,0.02,3,3,12476213707,02/24/2020 19:30:12:688
8328.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8327.33,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8326.37,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8325.00,0.79,0.79,2,2,12476213707,02/24/2020 19:30:12:688
8323.42,5.90,5.90,1,1,12476213707,02/24/2020 19:30:12:688
8323.14,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8322.97,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8322.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8322.00,1.05,1.05,2,2,12476213707,02/24/2020 19:30:12:688
8321.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8321.00,0.55,0.55,2,2,12476213707,02/24/2020 19:30:12:688
8320.46,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8320.00,2.87,2.87,10,10,12476213707,02/24/2020 19:30:12:688
8318.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8317.77,0.44,0.44,1,1,12476213707,02/24/2020 19:30:12:688
8317.14,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8317.00,0.70,0.70,2,2,12476213707,02/24/2020 19:30:12:688
8316.75,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8316.36,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8315.58,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8315.42,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8315.00,2.00,2.00,2,2,12476213707,02/24/2020 19:30:12:688
8314.42,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8313.64,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8312.80,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8312.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8311.68,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8311.00,2.12,2.12,3,3,12476213707,02/24/2020 19:30:12:688
8310.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8310.01,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
8310.00,1.43,1.43,5,5,12476213707,02/24/2020 19:30:12:688
8308.75,0.05,0.05,2,2,12476213707,02/24/2020 19:30:12:688
8308.18,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8307.25,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8306.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8306.00,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
8305.00,0.28,0.28,4,4,12476213707,02/24/2020 19:30:12:688
8304.25,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8304.13,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8303.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8303.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8302.26,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8302.25,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8302.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8301.31,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8301.27,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8301.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8301.00,0.97,0.97,2,2,12476213707,02/24/2020 19:30:12:688
8300.00,30.93,30.93,56,56,12476213707,02/24/2020 19:30:12:688
8299.00,1.41,1.41,3,3,12476213707,02/24/2020 19:30:12:688
8297.97,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8297.14,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8296.80,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8296.35,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8296.17,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8295.73,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8295.00,0.12,0.12,2,2,12476213707,02/24/2020 19:30:12:688
8293.14,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8292.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8292.40,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8291.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8290.00,3.51,3.51,4,4,12476213707,02/24/2020 19:30:12:688
8288.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8288.39,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8288.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
8287.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8287.53,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8287.00,0.11,0.11,2,2,12476213707,02/24/2020 19:30:12:688
8285.80,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8285.26,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8285.00,0.44,0.44,1,1,12476213707,02/24/2020 19:30:12:688
8284.97,0.20,0.20,2,2,12476213707,02/24/2020 19:30:12:688
8283.38,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8283.37,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8283.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8282.78,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8282.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8282.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
8281.42,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8281.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8280.54,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8280.00,0.10,0.10,4,4,12476213707,02/24/2020 19:30:12:688
8279.26,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8279.08,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8279.00,0.57,0.57,1,1,12476213707,02/24/2020 19:30:12:688
8277.77,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8276.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8275.52,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8275.09,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8275.00,0.09,0.09,3,3,12476213707,02/24/2020 19:30:12:688
8273.32,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8272.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8271.35,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8271.10,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
8270.48,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8270.00,0.11,0.11,4,4,12476213707,02/24/2020 19:30:12:688
8269.83,0.75,0.75,1,1,12476213707,02/24/2020 19:30:12:688
8269.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8268.93,0.60,0.60,1,1,12476213707,02/24/2020 19:30:12:688
8268.45,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8268.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8267.93,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8267.45,0.40,0.40,2,2,12476213707,02/24/2020 19:30:12:688
8267.39,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8266.67,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8266.66,0.91,0.91,1,1,12476213707,02/24/2020 19:30:12:688
8265.35,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8264.00,1.22,1.22,1,1,12476213707,02/24/2020 19:30:12:688
8263.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8263.60,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8263.08,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8263.02,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8262.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8261.90,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8261.82,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8261.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8260.42,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8260.11,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8260.00,0.14,0.14,4,4,12476213707,02/24/2020 19:30:12:688
8259.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
