Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
8976.00,0.41,0.41,2,2,12476219466,02/24/2020 19:30:56:604
8975.00,4.69,4.69,8,8,12476219466,02/24/2020 19:30:56:604
8974.68,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8974.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8973.99,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8973.23,1.20,1.20,1,1,12476219466,02/24/2020 19:30:56:604
8973.10,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8972.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8971.64,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8971.00,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
8970.00,1.26,1.26,7,7,12476219466,02/24/2020 19:30:56:604
8969.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8968.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8968.40,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8968.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
8967.67,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8967.34,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8966.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8965.41,4.00,4.00,1,1,12476219466,02/24/2020 19:30:56:604
8965.00,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
8964.47,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8963.67,0.47,0.47,1,1,12476219466,02/24/2020 19:30:56:604
8963.42,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
8961.60,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
8961.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8960.48,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8960.16,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8960.00,1.19,1.19,9,9,12476219466,02/24/2020 19:30:56:604
8959.36,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8958.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8958.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8958.58,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8958.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
8957.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
8956.48,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8956.44,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8956.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
8955.22,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8955.00,0.14,0.14,4,4,12476219466,02/24/2020 19:30:56:604
8954.45,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8954.22,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8954.16,3.42,3.42,1,1,12476219466,02/24/2020 19:30:56:604
8954.00,0.38,0.38,3,3,12476219466,02/24/2020 19:30:56:604
8953.75,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8953.50,0.36,0.36,1,1,12476219466,02/24/2020 19:30:56:604
8953.47,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8953.16,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8953.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8952.30,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8952.21,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8951.25,0.24,0.24,1,1,12476219466,02/24/2020 19:30:56:604
8951.00,2.14,2.14,4,4,12476219466,02/24/2020 19:30:56:604
8950.97,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8950.56,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8950.29,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
8950.00,13.32,13.32,31,31,12476219466,02/24/2020 19:30:56:604
8949.98,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8949.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8948.98,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8948.80,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8948.00,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
8947.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8945.91,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
8945.20,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8945.00,5.55,5.55,2,2,12476219466,02/24/2020 19:30:56:604
8944.00,0.32,0.32,2,2,12476219466,02/24/2020 19:30:56:604
8942.42,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8942.25,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8940.76,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8940.00,0.66,0.66,4,4,12476219466,02/24/2020 19:30:56:604
8938.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8937.29,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8937.14,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8935.04,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8935.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8933.76,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8933.00,0.27,0.27,2,2,12476219466,02/24/2020 19:30:56:604
8932.23,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8932.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8930.06,0.19,0.19,1,1,12476219466,02/24/2020 19:30:56:604
8930.00,0.07,0.07,3,3,12476219466,02/24/2020 19:30:56:604
8928.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8928.72,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8927.87,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
8927.78,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8925.56,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8925.00,2.56,2.56,5,5,12476219466,02/24/2020 19:30:56:604
8923.94,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8923.71,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8923.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8922.88,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8922.02,1.25,1.25,1,1,12476219466,02/24/2020 19:30:56:604
8922.00,0.10,0.10,3,3,12476219466,02/24/2020 19:30:56:604
8921.00,0.75,0.75,2,2,12476219466,02/24/2020 19:30:56:604
8920.00,2.35,2.35,12,12,12476219466,02/24/2020 19:30:56:604
8918.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8917.80,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8917.70,0.16,0.16,1,1,12476219466,02/24/2020 19:30:56:604
8917.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8916.39,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
8916.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8916.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
8915.00,1.51,1.51,4,4,12476219466,02/24/2020 19:30:56:604
8914.90,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
8913.55,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8913.42,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
8913.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
8912.00,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
8911.77,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8911.04,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8911.00,1.29,1.29,3,3,12476219466,02/24/2020 19:30:56:604
8910.15,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8910.00,0.62,0.62,5,5,12476219466,02/24/2020 19:30:56:604
8909.12,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
8909.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8908.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8908.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8908.00,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
8907.06,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8906.96,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
8906.00,0.52,0.52,1,1,12476219466,02/24/2020 19:30:56:604
8905.00,0.12,0.12,3,3,12476219466,02/24/2020 19:30:56:604
8903.21,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8903.00,0.45,0.45,3,3,12476219466,02/24/2020 19:30:56:604
8902.25,0.23,0.23,1,1,12476219466,02/24/2020 19:30:56:604
8902.01,14.85,14.85,1,1,12476219466,02/24/2020 19:30:56:604
8902.00,1.20,1.20,2,2,12476219466,02/24/2020 19:30:56:604
8901.36,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8901.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8901.00,1.63,1.63,6,6,12476219466,02/24/2020 19:30:56:604
8900.64,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8900.33,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
8900.01,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8900.00,46.26,46.26,101,101,12476219466,02/24/2020 19:30:56:604
8899.99,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8899.00,0.23,0.23,2,2,12476219466,02/24/2020 19:30:56:604
8896.00,0.39,0.39,3,3,12476219466,02/24/2020 19:30:56:604
8894.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8892.01,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8891.91,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8891.00,0.13,0.13,2,2,12476219466,02/24/2020 19:30:56:604
8890.09,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8890.00,1.37,1.37,6,6,12476219466,02/24/2020 19:30:56:604
8889.82,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
8889.00,0.08,0.08,2,2,12476219466,02/24/2020 19:30:56:604
8888.89,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8888.88,1.80,1.80,4,4,12476219466,02/24/2020 19:30:56:604
8888.87,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8888.41,0.00,0.00,2,2,12476219466,02/24/2020 19:30:56:604
8888.32,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8888.00,4.45,4.45,23,23,12476219466,02/24/2020 19:30:56:604
8886.15,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8886.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8885.00,1.15,1.15,2,2,12476219466,02/24/2020 19:30:56:604
8884.42,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8883.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8883.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8883.00,0.13,0.13,2,2,12476219466,02/24/2020 19:30:56:604
8880.76,2.80,2.80,1,1,12476219466,02/24/2020 19:30:56:604
8880.00,6.47,6.47,10,10,12476219466,02/24/2020 19:30:56:604
8879.59,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8877.00,0.51,0.51,5,5,12476219466,02/24/2020 19:30:56:604
8876.76,0.45,0.45,1,1,12476219466,02/24/2020 19:30:56:604
8876.12,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8875.31,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8875.26,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8875.00,4.38,4.38,8,8,12476219466,02/24/2020 19:30:56:604
8873.86,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
8873.76,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8873.31,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
8873.21,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8873.00,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
8872.50,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
8872.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8871.18,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
8871.05,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8870.00,0.16,0.16,5,5,12476219466,02/24/2020 19:30:56:604
8869.69,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8869.00,0.21,0.21,4,4,12476219466,02/24/2020 19:30:56:604
8868.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
8867.87,0.14,0.14,2,2,12476219466,02/24/2020 19:30:56:604
8867.82,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8866.55,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8866.24,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8866.00,0.27,0.27,2,2,12476219466,02/24/2020 19:30:56:604
8865.60,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8865.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8864.14,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8864.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8863.87,0.22,0.22,1,1,12476219466,02/24/2020 19:30:56:604
8863.30,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8863.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8862.74,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8861.98,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8861.85,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8861.16,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
8861.00,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
8860.00,2.60,2.60,8,8,12476219466,02/24/2020 19:30:56:604
8858.85,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
8858.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8858.00,0.17,0.17,2,2,12476219466,02/24/2020 19:30:56:604
8857.71,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8857.47,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
8857.13,0.17,0.17,1,1,12476219466,02/24/2020 19:30:56:604
8856.47,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8856.00,0.22,0.22,2,2,12476219466,02/24/2020 19:30:56:604
8855.00,0.52,0.52,4,4,12476219466,02/24/2020 19:30:56:604
8854.85,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8854.77,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8854.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8852.74,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8852.65,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8852.48,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8852.00,2.00,2.00,2,2,12476219466,02/24/2020 19:30:56:604
8851.96,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8851.12,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8851.00,2.35,2.35,4,4,12476219466,02/24/2020 19:30:56:604
8850.06,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
8850.00,26.16,26.16,31,31,12476219466,02/24/2020 19:30:56:604
8849.00,0.36,0.36,2,2,12476219466,02/24/2020 19:30:56:604
8848.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8847.18,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8847.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8844.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8842.88,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8842.74,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8842.41,11.00,11.00,1,1,12476219466,02/24/2020 19:30:56:604
8841.27,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8841.20,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8841.00,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
8840.67,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8840.03,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8840.00,1.52,1.52,6,6,12476219466,02/24/2020 19:30:56:604
8837.15,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8835.91,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8835.85,0.35,0.35,1,1,12476219466,02/24/2020 19:30:56:604
8835.56,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8835.00,1.33,1.33,2,2,12476219466,02/24/2020 19:30:56:604
8834.20,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8833.19,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8833.08,0.36,0.36,1,1,12476219466,02/24/2020 19:30:56:604
8833.00,0.35,0.35,2,2,12476219466,02/24/2020 19:30:56:604
8832.74,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8832.29,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8831.57,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8831.44,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
8830.41,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8830.00,3.41,3.41,3,3,12476219466,02/24/2020 19:30:56:604
8828.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8827.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
8826.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
8825.00,0.14,0.14,4,4,12476219466,02/24/2020 19:30:56:604
8824.74,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8822.88,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8822.74,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8822.00,0.85,0.85,2,2,12476219466,02/24/2020 19:30:56:604
8821.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8820.41,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8820.16,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8820.00,1.74,1.74,13,13,12476219466,02/24/2020 19:30:56:604
8819.09,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
8817.00,0.31,0.31,2,2,12476219466,02/24/2020 19:30:56:604
8816.24,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
8816.17,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8816.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
8815.72,0.17,0.17,1,1,12476219466,02/24/2020 19:30:56:604
8815.00,2.42,2.42,5,5,12476219466,02/24/2020 19:30:56:604
8813.00,1.10,1.10,2,2,12476219466,02/24/2020 19:30:56:604
8812.08,0.79,0.79,1,1,12476219466,02/24/2020 19:30:56:604
8812.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8811.77,0.04,0.04,2,2,12476219466,02/24/2020 19:30:56:604
8811.69,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8811.00,0.28,0.28,3,3,12476219466,02/24/2020 19:30:56:604
8810.00,18.44,18.44,11,11,12476219466,02/24/2020 19:30:56:604
8809.45,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8808.96,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8808.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8808.13,0.05,0.05,2,2,12476219466,02/24/2020 19:30:56:604
8808.00,1.10,1.10,5,5,12476219466,02/24/2020 19:30:56:604
8806.00,0.32,0.32,2,2,12476219466,02/24/2020 19:30:56:604
8805.00,0.26,0.26,3,3,12476219466,02/24/2020 19:30:56:604
8804.02,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8803.42,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8803.00,0.18,0.18,2,2,12476219466,02/24/2020 19:30:56:604
8802.74,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8802.72,1.00,1.00,4,4,12476219466,02/24/2020 19:30:56:604
8802.61,0.09,0.09,1,1,12476219466,02/24/2020 19:30:56:604
8802.48,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8802.07,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
8802.00,1.65,1.65,4,4,12476219466,02/24/2020 19:30:56:604
8801.88,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8801.51,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8801.00,1.65,1.65,6,6,12476219466,02/24/2020 19:30:56:604
8800.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8800.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8800.00,44.47,44.47,132,132,12476219466,02/24/2020 19:30:56:604
8799.95,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8799.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8798.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8797.44,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8797.00,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
8792.93,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8792.80,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8791.00,1.39,1.39,4,4,12476219466,02/24/2020 19:30:56:604
8790.74,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
8790.66,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8790.00,0.26,0.26,3,3,12476219466,02/24/2020 19:30:56:604
8788.75,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8788.32,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8788.00,0.49,0.49,3,3,12476219466,02/24/2020 19:30:56:604
8787.82,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8787.00,1.02,1.02,2,2,12476219466,02/24/2020 19:30:56:604
8786.97,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
8786.11,1.11,1.11,1,1,12476219466,02/24/2020 19:30:56:604
8784.42,0.75,0.75,1,1,12476219466,02/24/2020 19:30:56:604
8783.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8783.00,0.18,0.18,2,2,12476219466,02/24/2020 19:30:56:604
8782.93,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8782.00,0.75,0.75,1,1,12476219466,02/24/2020 19:30:56:604
8780.24,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8780.00,0.66,0.66,8,8,12476219466,02/24/2020 19:30:56:604
8778.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8777.77,1.09,1.09,2,2,12476219466,02/24/2020 19:30:56:604
8777.70,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
8777.00,2.15,2.15,9,9,12476219466,02/24/2020 19:30:56:604
8776.62,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8776.44,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8776.25,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
8775.00,1.28,1.28,4,4,12476219466,02/24/2020 19:30:56:604
8774.72,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8773.23,2.88,2.88,2,2,12476219466,02/24/2020 19:30:56:604
8772.93,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8770.69,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8770.06,0.36,0.36,1,1,12476219466,02/24/2020 19:30:56:604
8770.00,0.60,0.60,5,5,12476219466,02/24/2020 19:30:56:604
8767.84,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8767.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
8766.66,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8766.25,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8766.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8765.44,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8765.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8765.00,0.97,0.97,4,4,12476219466,02/24/2020 19:30:56:604
8763.00,0.05,0.05,2,2,12476219466,02/24/2020 19:30:56:604
8762.93,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8762.81,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8762.31,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8762.08,1.25,1.25,1,1,12476219466,02/24/2020 19:30:56:604
8761.16,1.66,1.66,2,2,12476219466,02/24/2020 19:30:56:604
8761.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8760.00,0.21,0.21,4,4,12476219466,02/24/2020 19:30:56:604
8759.10,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8758.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
8757.00,0.07,0.07,2,2,12476219466,02/24/2020 19:30:56:604
8756.69,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8756.31,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8756.00,1.01,1.01,2,2,12476219466,02/24/2020 19:30:56:604
8755.92,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8755.39,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8755.11,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8755.00,3.16,3.16,4,4,12476219466,02/24/2020 19:30:56:604
8754.85,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8753.99,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
8753.07,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8752.78,3.88,3.88,1,1,12476219466,02/24/2020 19:30:56:604
8752.00,0.03,0.03,2,2,12476219466,02/24/2020 19:30:56:604
8751.71,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8751.67,1.31,1.31,1,1,12476219466,02/24/2020 19:30:56:604
8751.11,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8751.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8751.00,1.81,1.81,5,5,12476219466,02/24/2020 19:30:56:604
8750.95,4.00,4.00,1,1,12476219466,02/24/2020 19:30:56:604
8750.50,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
8750.19,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8750.08,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8750.05,2.84,2.84,1,1,12476219466,02/24/2020 19:30:56:604
8750.00,34.41,34.41,57,57,12476219466,02/24/2020 19:30:56:604
