Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
8871.18,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
8871.05,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8870.00,0.16,0.16,5,5,12476217953,02/24/2020 19:30:45:995
8869.69,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8869.00,0.21,0.21,4,4,12476217953,02/24/2020 19:30:45:995
8868.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8867.87,0.14,0.14,2,2,12476217953,02/24/2020 19:30:45:995
8867.82,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8866.55,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8866.24,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8866.00,0.27,0.27,2,2,12476217953,02/24/2020 19:30:45:995
8865.60,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8865.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8864.14,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8864.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8863.87,0.22,0.22,1,1,12476217953,02/24/2020 19:30:45:995
8863.30,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8863.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8862.74,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8861.98,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8861.85,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8861.16,1.50,1.50,1,1,12476217953,02/24/2020 19:30:45:995
8861.00,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
8860.00,2.60,2.60,8,8,12476217953,02/24/2020 19:30:45:995
8858.85,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
8858.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8858.00,0.17,0.17,2,2,12476217953,02/24/2020 19:30:45:995
8857.71,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8857.47,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
8857.13,0.17,0.17,1,1,12476217953,02/24/2020 19:30:45:995
8856.47,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8856.00,0.22,0.22,2,2,12476217953,02/24/2020 19:30:45:995
8855.00,0.52,0.52,4,4,12476217953,02/24/2020 19:30:45:995
8854.85,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8854.77,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8854.12,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8852.74,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8852.65,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8852.48,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8852.00,2.00,2.00,2,2,12476217953,02/24/2020 19:30:45:995
8851.96,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8851.12,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8851.00,2.35,2.35,4,4,12476217953,02/24/2020 19:30:45:995
8850.06,0.27,0.27,1,1,12476217953,02/24/2020 19:30:45:995
8850.00,26.16,26.16,31,31,12476217953,02/24/2020 19:30:45:995
8849.00,0.36,0.36,2,2,12476217953,02/24/2020 19:30:45:995
8848.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8847.18,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8847.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8844.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8842.88,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8842.74,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8842.41,11.00,11.00,1,1,12476217953,02/24/2020 19:30:45:995
8841.27,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8841.20,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8841.00,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
8840.67,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8840.03,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8840.00,1.52,1.52,6,6,12476217953,02/24/2020 19:30:45:995
8837.15,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8835.91,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8835.85,0.35,0.35,1,1,12476217953,02/24/2020 19:30:45:995
8835.56,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8835.00,1.33,1.33,2,2,12476217953,02/24/2020 19:30:45:995
8834.20,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8833.19,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8833.08,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
8833.00,0.35,0.35,2,2,12476217953,02/24/2020 19:30:45:995
8832.74,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8832.29,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8831.57,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8831.44,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
8830.41,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8830.00,3.41,3.41,3,3,12476217953,02/24/2020 19:30:45:995
8828.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8827.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
8826.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8825.00,0.14,0.14,4,4,12476217953,02/24/2020 19:30:45:995
8824.74,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8822.88,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8822.74,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8822.00,0.85,0.85,2,2,12476217953,02/24/2020 19:30:45:995
8821.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8820.41,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8820.16,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8820.00,1.74,1.74,13,13,12476217953,02/24/2020 19:30:45:995
8819.09,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
8817.00,0.31,0.31,2,2,12476217953,02/24/2020 19:30:45:995
8816.24,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8816.17,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8816.00,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
8815.72,0.17,0.17,1,1,12476217953,02/24/2020 19:30:45:995
8815.00,2.42,2.42,5,5,12476217953,02/24/2020 19:30:45:995
8813.00,1.10,1.10,2,2,12476217953,02/24/2020 19:30:45:995
8812.08,0.79,0.79,1,1,12476217953,02/24/2020 19:30:45:995
8812.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8811.77,0.04,0.04,2,2,12476217953,02/24/2020 19:30:45:995
8811.69,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8811.00,0.28,0.28,3,3,12476217953,02/24/2020 19:30:45:995
8810.00,18.44,18.44,11,11,12476217953,02/24/2020 19:30:45:995
8809.45,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8808.96,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8808.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8808.13,0.05,0.05,2,2,12476217953,02/24/2020 19:30:45:995
8808.00,1.10,1.10,5,5,12476217953,02/24/2020 19:30:45:995
8806.00,0.32,0.32,2,2,12476217953,02/24/2020 19:30:45:995
8805.00,0.26,0.26,3,3,12476217953,02/24/2020 19:30:45:995
8804.02,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8803.42,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8803.00,0.18,0.18,2,2,12476217953,02/24/2020 19:30:45:995
8802.74,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8802.72,1.00,1.00,4,4,12476217953,02/24/2020 19:30:45:995
8802.61,0.09,0.09,1,1,12476217953,02/24/2020 19:30:45:995
8802.48,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8802.07,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8802.00,1.65,1.65,4,4,12476217953,02/24/2020 19:30:45:995
8801.88,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8801.51,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8801.00,1.65,1.65,6,6,12476217953,02/24/2020 19:30:45:995
8800.77,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8800.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8800.00,44.47,44.47,132,132,12476217953,02/24/2020 19:30:45:995
8799.95,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8799.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8798.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8797.44,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8797.00,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
8792.93,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8792.80,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8791.00,1.39,1.39,4,4,12476217953,02/24/2020 19:30:45:995
8790.74,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
8790.66,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8790.00,0.26,0.26,3,3,12476217953,02/24/2020 19:30:45:995
8788.75,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8788.32,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8788.00,0.49,0.49,3,3,12476217953,02/24/2020 19:30:45:995
8787.82,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8787.00,1.02,1.02,2,2,12476217953,02/24/2020 19:30:45:995
8786.97,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
8786.11,1.11,1.11,1,1,12476217953,02/24/2020 19:30:45:995
8784.42,0.75,0.75,1,1,12476217953,02/24/2020 19:30:45:995
8783.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8783.00,0.18,0.18,2,2,12476217953,02/24/2020 19:30:45:995
8782.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8782.00,0.75,0.75,1,1,12476217953,02/24/2020 19:30:45:995
8780.24,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8780.00,0.66,0.66,8,8,12476217953,02/24/2020 19:30:45:995
8778.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8777.77,1.09,1.09,2,2,12476217953,02/24/2020 19:30:45:995
8777.70,0.12,0.12,2,2,12476217953,02/24/2020 19:30:45:995
8777.00,2.15,2.15,9,9,12476217953,02/24/2020 19:30:45:995
8776.62,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8776.44,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8776.25,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8775.00,1.28,1.28,4,4,12476217953,02/24/2020 19:30:45:995
8774.72,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8773.23,2.88,2.88,2,2,12476217953,02/24/2020 19:30:45:995
8772.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8770.69,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8770.06,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
8770.00,0.60,0.60,5,5,12476217953,02/24/2020 19:30:45:995
8767.84,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8767.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8766.66,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8766.25,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8766.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8765.44,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8765.43,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8765.00,0.97,0.97,4,4,12476217953,02/24/2020 19:30:45:995
8763.00,0.05,0.05,2,2,12476217953,02/24/2020 19:30:45:995
8762.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8762.81,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8762.31,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8762.08,1.25,1.25,1,1,12476217953,02/24/2020 19:30:45:995
8761.16,1.66,1.66,2,2,12476217953,02/24/2020 19:30:45:995
8761.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8760.00,0.21,0.21,4,4,12476217953,02/24/2020 19:30:45:995
8759.10,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8758.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8757.00,0.07,0.07,2,2,12476217953,02/24/2020 19:30:45:995
8756.69,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8756.31,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8756.00,1.01,1.01,2,2,12476217953,02/24/2020 19:30:45:995
8755.92,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8755.39,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8755.11,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8755.00,3.16,3.16,4,4,12476217953,02/24/2020 19:30:45:995
8754.85,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8753.99,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
8753.07,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8752.78,3.88,3.88,1,1,12476217953,02/24/2020 19:30:45:995
8752.00,0.03,0.03,2,2,12476217953,02/24/2020 19:30:45:995
8751.71,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8751.67,1.31,1.31,1,1,12476217953,02/24/2020 19:30:45:995
8751.11,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8751.01,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8751.00,1.81,1.81,5,5,12476217953,02/24/2020 19:30:45:995
8750.95,4.00,4.00,1,1,12476217953,02/24/2020 19:30:45:995
8750.50,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
8750.19,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8750.08,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8750.05,2.84,2.84,1,1,12476217953,02/24/2020 19:30:45:995
8750.00,34.41,34.41,57,57,12476217953,02/24/2020 19:30:45:995
8749.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8748.08,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8748.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8746.67,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8746.07,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8746.05,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8746.00,7.70,7.70,1,1,12476217953,02/24/2020 19:30:45:995
8745.00,0.29,0.29,3,3,12476217953,02/24/2020 19:30:45:995
8744.27,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8744.00,0.12,0.12,2,2,12476217953,02/24/2020 19:30:45:995
8742.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8740.00,20.03,20.03,7,7,12476217953,02/24/2020 19:30:45:995
8737.03,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8736.88,0.75,0.75,1,1,12476217953,02/24/2020 19:30:45:995
8735.00,5.01,5.01,2,2,12476217953,02/24/2020 19:30:45:995
8734.85,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8734.15,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8734.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8733.00,0.52,0.52,1,1,12476217953,02/24/2020 19:30:45:995
8732.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8731.66,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8731.02,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8730.00,1.06,1.06,6,6,12476217953,02/24/2020 19:30:45:995
8729.96,0.24,0.24,1,1,12476217953,02/24/2020 19:30:45:995
8729.28,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8727.99,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8727.23,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
8727.00,0.20,0.20,3,3,12476217953,02/24/2020 19:30:45:995
8726.50,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
8725.00,1.16,1.16,7,7,12476217953,02/24/2020 19:30:45:995
8723.00,1.38,1.38,3,3,12476217953,02/24/2020 19:30:45:995
8722.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8722.82,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8722.65,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8722.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8721.79,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8721.05,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8721.00,1.06,1.06,2,2,12476217953,02/24/2020 19:30:45:995
8720.13,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8720.00,1.21,1.21,9,9,12476217953,02/24/2020 19:30:45:995
8719.12,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8719.00,2.02,2.02,2,2,12476217953,02/24/2020 19:30:45:995
8717.63,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8717.57,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8716.85,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8716.32,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8715.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8713.45,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8713.13,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8713.12,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8713.11,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8712.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8712.08,1.76,1.76,1,1,12476217953,02/24/2020 19:30:45:995
8711.87,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8711.00,1.50,1.50,3,3,12476217953,02/24/2020 19:30:45:995
8710.00,10.79,10.79,3,3,12476217953,02/24/2020 19:30:45:995
8708.95,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8708.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8708.44,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
8708.38,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8708.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
8707.50,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8706.56,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8705.55,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8705.54,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8705.00,2.06,2.06,3,3,12476217953,02/24/2020 19:30:45:995
8703.06,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8703.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
8702.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8702.50,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
8702.00,1.22,1.22,3,3,12476217953,02/24/2020 19:30:45:995
8701.88,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8701.14,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8701.00,4.64,4.64,10,10,12476217953,02/24/2020 19:30:45:995
8700.97,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
8700.77,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8700.23,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8700.00,25.18,25.18,101,101,12476217953,02/24/2020 19:30:45:995
8699.00,0.35,0.35,2,2,12476217953,02/24/2020 19:30:45:995
8698.21,0.01,0.01,2,2,12476217953,02/24/2020 19:30:45:995
8698.00,0.20,0.20,3,3,12476217953,02/24/2020 19:30:45:995
8697.90,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8696.69,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
8693.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8692.68,0.27,0.27,2,2,12476217953,02/24/2020 19:30:45:995
8691.91,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8691.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8690.44,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8690.06,0.45,0.45,1,1,12476217953,02/24/2020 19:30:45:995
8690.00,0.09,0.09,5,5,12476217953,02/24/2020 19:30:45:995
8689.89,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8689.47,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8688.00,0.76,0.76,5,5,12476217953,02/24/2020 19:30:45:995
8686.86,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8686.74,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8686.68,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8686.00,0.43,0.43,1,1,12476217953,02/24/2020 19:30:45:995
8685.23,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8685.00,0.84,0.84,2,2,12476217953,02/24/2020 19:30:45:995
8683.84,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8683.58,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
8683.50,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
8683.23,1.73,1.73,1,1,12476217953,02/24/2020 19:30:45:995
8683.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8682.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8682.91,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8682.50,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8680.00,0.02,0.02,4,4,12476217953,02/24/2020 19:30:45:995
8679.59,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8679.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8678.56,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8678.24,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8677.77,1.46,1.46,1,1,12476217953,02/24/2020 19:30:45:995
8677.70,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8677.42,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8677.25,0.57,0.57,1,1,12476217953,02/24/2020 19:30:45:995
8677.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8676.54,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8676.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8675.00,0.55,0.55,2,2,12476217953,02/24/2020 19:30:45:995
8673.09,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8672.21,0.35,0.35,1,1,12476217953,02/24/2020 19:30:45:995
8671.95,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8671.93,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8670.00,0.04,0.04,3,3,12476217953,02/24/2020 19:30:45:995
8669.69,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8669.10,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8668.35,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8668.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8667.17,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8666.68,0.92,0.92,1,1,12476217953,02/24/2020 19:30:45:995
8666.66,2.50,2.50,2,2,12476217953,02/24/2020 19:30:45:995
8666.21,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8666.00,0.34,0.34,4,4,12476217953,02/24/2020 19:30:45:995
8665.00,0.12,0.12,3,3,12476217953,02/24/2020 19:30:45:995
8664.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8662.93,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8662.50,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8661.12,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8661.00,12.12,12.12,1,1,12476217953,02/24/2020 19:30:45:995
8660.00,1.82,1.82,9,9,12476217953,02/24/2020 19:30:45:995
8659.46,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8659.22,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8659.00,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
8658.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8657.96,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8657.61,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8657.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8656.72,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8655.75,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8655.00,11.97,11.97,8,8,12476217953,02/24/2020 19:30:45:995
8654.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8653.25,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8652.50,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8652.00,0.28,0.28,2,2,12476217953,02/24/2020 19:30:45:995
8651.12,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8651.00,0.01,0.01,2,2,12476217953,02/24/2020 19:30:45:995
8650.39,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
8650.00,32.36,32.36,33,33,12476217953,02/24/2020 19:30:45:995
8649.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8648.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8646.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
8645.60,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8645.46,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8644.00,0.45,0.45,2,2,12476217953,02/24/2020 19:30:45:995
8642.93,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8642.50,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8640.00,1.84,1.84,6,6,12476217953,02/24/2020 19:30:45:995
8638.05,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8637.23,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8634.89,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
8633.20,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8633.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8632.74,0.22,0.22,1,1,12476217953,02/24/2020 19:30:45:995
