Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
8435.00,1.18,1.18,1,1,12490185315,02/25/2020 11:47:50:111
8433.51,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8432.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8431.67,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8431.00,0.57,0.57,1,1,12490185315,02/25/2020 11:47:50:111
8430.57,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8430.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8429.49,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8429.19,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8427.00,1.40,1.40,2,2,12490185315,02/25/2020 11:47:50:111
8426.79,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8425.96,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8425.16,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8425.00,2.20,2.20,7,7,12490185315,02/25/2020 11:47:50:111
8423.03,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8423.00,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
8422.96,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8422.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8422.00,2.00,2.00,1,1,12490185315,02/25/2020 11:47:50:111
8420.69,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8420.23,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
8420.00,7.10,7.10,7,7,12490185315,02/25/2020 11:47:50:111
8419.91,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8419.12,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8419.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8418.91,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8418.08,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8418.00,0.24,0.24,1,1,12490185315,02/25/2020 11:47:50:111
8417.00,0.17,0.17,1,1,12490185315,02/25/2020 11:47:50:111
8416.02,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8415.61,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8415.35,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8415.26,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8415.13,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8415.00,1.02,1.02,1,1,12490185315,02/25/2020 11:47:50:111
8414.09,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8413.63,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8413.39,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8413.00,1.61,1.61,3,3,12490185315,02/25/2020 11:47:50:111
8412.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8412.09,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8411.11,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
8411.10,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
8411.00,0.23,0.23,2,2,12490185315,02/25/2020 11:47:50:111
8410.60,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8410.46,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8410.06,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8410.00,0.41,0.41,7,7,12490185315,02/25/2020 11:47:50:111
8409.01,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
8409.00,0.48,0.48,1,1,12490185315,02/25/2020 11:47:50:111
8408.93,0.17,0.17,2,2,12490185315,02/25/2020 11:47:50:111
8408.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8408.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8407.00,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
8405.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8405.00,2.97,2.97,2,2,12490185315,02/25/2020 11:47:50:111
8404.57,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8403.93,0.59,0.59,1,1,12490185315,02/25/2020 11:47:50:111
8403.82,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8403.03,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8403.00,0.11,0.11,2,2,12490185315,02/25/2020 11:47:50:111
8402.95,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8402.76,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8402.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8402.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8401.18,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8401.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
8400.01,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8400.00,20.45,20.45,59,59,12490185315,02/25/2020 11:47:50:111
8398.71,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8398.53,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8398.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8396.31,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8395.87,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8395.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8392.84,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8391.98,0.18,0.18,1,1,12490185315,02/25/2020 11:47:50:111
8391.00,0.43,0.43,1,1,12490185315,02/25/2020 11:47:50:111
8390.56,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8390.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8388.00,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
8386.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8385.98,23.52,23.52,1,1,12490185315,02/25/2020 11:47:50:111
8385.56,1.11,1.11,1,1,12490185315,02/25/2020 11:47:50:111
8383.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8382.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8381.99,0.27,0.27,1,1,12490185315,02/25/2020 11:47:50:111
8380.00,0.29,0.29,4,4,12490185315,02/25/2020 11:47:50:111
8379.19,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8378.60,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8378.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8377.57,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8377.27,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8377.00,2.97,2.97,1,1,12490185315,02/25/2020 11:47:50:111
8375.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8374.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8371.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8370.00,0.35,0.35,3,3,12490185315,02/25/2020 11:47:50:111
8369.63,0.80,0.80,1,1,12490185315,02/25/2020 11:47:50:111
8369.50,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
8369.16,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8368.06,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8368.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8366.66,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
8365.00,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
8364.73,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8364.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
8363.88,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8362.75,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8362.71,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8362.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8362.23,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8360.78,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8360.00,0.28,0.28,4,4,12490185315,02/25/2020 11:47:50:111
8359.39,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8358.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8358.66,0.35,0.35,1,1,12490185315,02/25/2020 11:47:50:111
8358.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8358.00,0.04,0.04,2,2,12490185315,02/25/2020 11:47:50:111
8356.69,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8356.50,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
8356.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8356.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
8355.03,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8355.00,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
8353.39,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8353.35,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
8351.37,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8351.00,4.00,4.00,2,2,12490185315,02/25/2020 11:47:50:111
8350.67,29.88,29.88,1,1,12490185315,02/25/2020 11:47:50:111
8350.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8350.29,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8350.00,9.83,9.83,23,23,12490185315,02/25/2020 11:47:50:111
8349.69,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8348.88,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8348.67,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8348.60,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8346.40,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8346.03,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
8345.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8344.77,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8344.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8342.55,0.85,0.85,1,1,12490185315,02/25/2020 11:47:50:111
8342.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8341.03,0.53,0.53,1,1,12490185315,02/25/2020 11:47:50:111
8340.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8337.77,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8337.11,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8336.00,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
8335.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8334.88,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8334.11,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8334.00,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
8333.48,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8333.33,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8333.00,0.29,0.29,3,3,12490185315,02/25/2020 11:47:50:111
8332.86,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8332.51,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8332.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8332.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8330.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8330.00,0.02,0.02,3,3,12490185315,02/25/2020 11:47:50:111
8328.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8327.33,7.47,7.47,2,2,12490185315,02/25/2020 11:47:50:111
8326.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8326.01,2.11,2.11,1,1,12490185315,02/25/2020 11:47:50:111
8325.00,0.79,0.79,2,2,12490185315,02/25/2020 11:47:50:111
8323.42,5.90,5.90,1,1,12490185315,02/25/2020 11:47:50:111
8323.14,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8322.97,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8322.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8322.00,0.63,0.63,1,1,12490185315,02/25/2020 11:47:50:111
8321.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8321.00,0.55,0.55,2,2,12490185315,02/25/2020 11:47:50:111
8320.46,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8320.00,2.73,2.73,9,9,12490185315,02/25/2020 11:47:50:111
8318.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8317.77,0.44,0.44,1,1,12490185315,02/25/2020 11:47:50:111
8317.14,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8317.00,0.70,0.70,2,2,12490185315,02/25/2020 11:47:50:111
8316.75,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8316.36,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8315.58,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8315.42,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8315.00,2.00,2.00,2,2,12490185315,02/25/2020 11:47:50:111
8314.42,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8313.64,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8312.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8311.68,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8311.30,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8311.10,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
8311.00,2.12,2.12,3,3,12490185315,02/25/2020 11:47:50:111
8310.16,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8310.01,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
8310.00,1.56,1.56,6,6,12490185315,02/25/2020 11:47:50:111
8308.75,0.05,0.05,2,2,12490185315,02/25/2020 11:47:50:111
8308.18,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8307.25,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8306.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8306.00,0.03,0.03,3,3,12490185315,02/25/2020 11:47:50:111
8305.00,0.28,0.28,4,4,12490185315,02/25/2020 11:47:50:111
8304.25,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8304.13,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8303.33,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8303.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8302.26,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8302.25,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8302.00,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
8301.31,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8301.27,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8301.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8301.00,0.97,0.97,2,2,12490185315,02/25/2020 11:47:50:111
8300.00,28.00,28.00,60,60,12490185315,02/25/2020 11:47:50:111
8299.00,2.41,2.41,4,4,12490185315,02/25/2020 11:47:50:111
8297.97,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8297.14,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
8296.80,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
8296.35,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8296.17,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8295.73,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8295.00,0.12,0.12,2,2,12490185315,02/25/2020 11:47:50:111
8293.14,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8292.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8292.40,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8291.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8290.00,3.51,3.51,4,4,12490185315,02/25/2020 11:47:50:111
8288.88,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8288.39,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8288.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
8287.93,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8287.53,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8287.00,0.11,0.11,2,2,12490185315,02/25/2020 11:47:50:111
8285.80,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
8285.26,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8285.00,0.44,0.44,1,1,12490185315,02/25/2020 11:47:50:111
8284.97,0.20,0.20,2,2,12490185315,02/25/2020 11:47:50:111
8283.38,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8283.37,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8283.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8282.78,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8282.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8282.00,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
8281.42,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8281.00,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
8280.54,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8280.00,0.10,0.10,4,4,12490185315,02/25/2020 11:47:50:111
8279.26,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
8279.00,0.57,0.57,1,1,12490185315,02/25/2020 11:47:50:111
8277.77,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
8275.52,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8275.09,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8275.00,0.09,0.09,3,3,12490185315,02/25/2020 11:47:50:111
8273.32,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
8272.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8271.35,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8271.10,2.00,2.00,1,1,12490185315,02/25/2020 11:47:50:111
8270.48,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8270.00,0.11,0.11,4,4,12490185315,02/25/2020 11:47:50:111
8269.83,0.75,0.75,1,1,12490185315,02/25/2020 11:47:50:111
8269.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8268.93,0.60,0.60,1,1,12490185315,02/25/2020 11:47:50:111
8268.45,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8268.00,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
8267.93,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
8267.45,0.40,0.40,2,2,12490185315,02/25/2020 11:47:50:111
8267.39,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8266.67,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8266.66,0.91,0.91,1,1,12490185315,02/25/2020 11:47:50:111
8266.01,2.13,2.13,1,1,12490185315,02/25/2020 11:47:50:111
8265.35,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8264.00,1.22,1.22,1,1,12490185315,02/25/2020 11:47:50:111
8263.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8263.60,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8263.08,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8263.02,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8262.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8261.90,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
8261.82,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8261.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8260.42,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8260.11,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8260.00,0.14,0.14,4,4,12490185315,02/25/2020 11:47:50:111
8259.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8258.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8258.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
8256.52,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
8256.50,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
8256.00,0.31,0.31,2,2,12490185315,02/25/2020 11:47:50:111
8255.88,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8255.63,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8255.05,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
8255.00,0.10,0.10,3,3,12490185315,02/25/2020 11:47:50:111
8252.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8252.12,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8252.00,0.60,0.60,3,3,12490185315,02/25/2020 11:47:50:111
8251.19,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8251.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8251.00,0.25,0.25,2,2,12490185315,02/25/2020 11:47:50:111
8250.25,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8250.13,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
8250.00,16.00,16.00,42,42,12490185315,02/25/2020 11:47:50:111
8248.23,0.27,0.27,1,1,12490185315,02/25/2020 11:47:50:111
8247.93,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8246.00,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
8245.81,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8245.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8244.00,1.10,1.10,2,2,12490185315,02/25/2020 11:47:50:111
8243.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
8242.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8241.29,3.02,3.02,1,1,12490185315,02/25/2020 11:47:50:111
8240.00,0.92,0.92,6,6,12490185315,02/25/2020 11:47:50:111
8239.32,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8237.93,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8237.24,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8237.00,2.00,2.00,1,1,12490185315,02/25/2020 11:47:50:111
8236.17,0.18,0.18,1,1,12490185315,02/25/2020 11:47:50:111
8236.00,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
8234.56,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
8233.47,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8233.03,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8232.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8231.00,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
8230.83,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8230.68,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8230.00,0.02,0.02,3,3,12490185315,02/25/2020 11:47:50:111
8229.50,0.36,0.36,1,1,12490185315,02/25/2020 11:47:50:111
8227.93,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8227.88,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
8227.65,1.59,1.59,1,1,12490185315,02/25/2020 11:47:50:111
8225.16,0.78,0.78,1,1,12490185315,02/25/2020 11:47:50:111
8225.00,0.31,0.31,5,5,12490185315,02/25/2020 11:47:50:111
8224.12,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8223.21,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
8222.80,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8222.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8222.22,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8222.00,1.22,1.22,6,6,12490185315,02/25/2020 11:47:50:111
8221.64,0.35,0.35,1,1,12490185315,02/25/2020 11:47:50:111
8221.56,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8221.00,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
8220.40,0.49,0.49,1,1,12490185315,02/25/2020 11:47:50:111
8220.00,3.39,3.39,7,7,12490185315,02/25/2020 11:47:50:111
8219.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
8218.13,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8217.00,0.21,0.21,1,1,12490185315,02/25/2020 11:47:50:111
8216.70,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
8216.44,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8216.26,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8215.00,0.98,0.98,3,3,12490185315,02/25/2020 11:47:50:111
8212.98,0.30,0.30,1,1,12490185315,02/25/2020 11:47:50:111
8212.86,0.12,0.12,1,1,12490185315,02/25/2020 11:47:50:111
8212.75,0.09,0.09,1,1,12490185315,02/25/2020 11:47:50:111
8212.00,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
8211.62,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8211.50,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8211.11,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8211.00,0.42,0.42,6,6,12490185315,02/25/2020 11:47:50:111
8210.23,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8210.00,1.14,1.14,9,9,12490185315,02/25/2020 11:47:50:111
8209.43,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8209.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
8208.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
8207.00,0.11,0.11,2,2,12490185315,02/25/2020 11:47:50:111
8206.70,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8206.57,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
8206.03,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8206.00,0.34,0.34,1,1,12490185315,02/25/2020 11:47:50:111
8205.00,2.58,2.58,8,8,12490185315,02/25/2020 11:47:50:111
8204.00,0.99,0.99,1,1,12490185315,02/25/2020 11:47:50:111
8203.00,0.74,0.74,3,3,12490185315,02/25/2020 11:47:50:111
8202.75,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
8202.64,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
8201.99,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
8201.55,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
8201.50,5.07,5.07,1,1,12490185315,02/25/2020 11:47:50:111
8201.11,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
8201.01,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
